FrameNumber,ObjectID,X,Y,Width,Height,Confidence,Class
000058,7,375,552,47,127,0.23183724284172058,1
000058,4,963,582,115,89,0.21580277383327484,1
000058,3,1144,581,176,183,0.20368531346321106,1
000059,104,1102,537,92,44,0.8731743693351746,3
000059,95,545,537,26,91,0.41155731678009033,3
000059,90,309,551,45,125,0.34672361612319946,3
000059,87,1376,598,90,68,0.31963375210762024,10
000059,60,629,540,25,83,0.30958425998687744,3
000059,44,1664,518,38,103,0.2657887637615204,1
000059,9,1576,551,54,155,0.260712593793869,1
000059,8,420,558,48,122,0.25043708086013794,1
000059,7,372,550,47,127,0.21312418580055237,1
000059,4,963,580,115,90,0.2073773592710495,1
000059,3,1142,579,180,184,0.1933164745569229,1
000060,104,1101,529,112,51,0.4453267753124237,3
000060,98,1120,491,36,26,0.8336763978004456,3
000060,95,544,536,25,90,0.3596677780151367,3
000060,90,305,551,47,123,0.3287149667739868,3
000060,60,628,540,25,83,0.32523173093795776,3
000060,44,1668,515,39,106,0.2531810998916626,1
000060,9,1580,551,54,156,0.23947466909885406,1
000060,8,416,561,49,120,0.22867541015148163,1
000060,7,370,550,46,127,0.21786238253116608,1
000060,4,962,579,116,91,0.17137743532657623,1
000060,3,1141,578,182,186,0.16548582911491394,1
000061,104,1097,524,116,55,0.44453224539756775,3
000061,95,543,536,26,91,0.40794837474823,3
000061,90,299,552,49,125,0.3522235155105591,3
000061,60,627,539,24,85,0.33057090640068054,3
000061,44,1670,511,40,107,0.29897913336753845,1
000061,9,1585,549,54,157,0.2506807744503021,1
000061,8,414,563,48,119,0.2387985736131668,1
000061,7,365,551,46,127,0.20893777906894684,1
000061,4,961,577,117,93,0.18999083340168,1
000061,3,1141,576,185,188,0.16913294792175293,1
000062,109,1006,493,32,23,0.8699390888214111,3
000062,104,1089,525,121,59,0.4070201516151428,3
000062,95,543,532,26,94,0.3569815754890442,3
000062,90,294,549,50,123,0.3091200888156891,3
000062,60,625,537,25,85,0.2617569863796234,3
000062,44,1671,514,42,108,0.2529756426811218,1
000062,9,1589,550,54,158,0.24861717224121094,1
000062,7,362,548,45,127,0.2238009124994278,1
000062,4,960,577,118,93,0.21776704490184784,1
000062,3,1141,576,187,190,0.18384507298469543,1
000063,109,1005,488,37,27,0.4153309464454651,3
000063,108,568,553,30,89,0.7765259742736816,3
000063,104,1079,521,128,62,0.34220072627067566,3
000063,90,294,561,48,122,0.2977180778980255,3
000063,60,623,544,25,85,0.2837458550930023,3
000063,44,1680,511,40,104,0.28215157985687256,1
000063,9,1595,543,55,157,0.2638491988182068,1
000063,7,360,558,44,128,0.23909205198287964,1
000063,4,961,578,119,94,0.22257307171821594,1
000063,3,1143,574,189,190,0.2149314135313034,1
000064,109,1006,490,37,26,0.40857887268066406,3
000064,104,1070,524,133,63,0.40568557381629944,3
000064,90,290,553,47,122,0.3683759272098541,3
000064,66,628,437,21,43,0.3330041170120239,1
000064,60,622,539,24,87,0.2915060818195343,3
000064,44,1686,519,38,103,0.2874259352684021,1
000064,9,1600,554,56,157,0.27834025025367737,1
000064,7,358,551,44,128,0.27335718274116516,1
000064,4,959,578,121,94,0.2296716421842575,1
000064,3,1141,577,191,193,0.2126692235469818,1
000065,109,1004,489,42,27,0.412689208984375,3
000065,104,1061,525,140,65,0.4045504033565521,3
000065,90,286,560,45,120,0.399273544549942,3
000065,66,626,441,22,45,0.36185258626937866,1
000065,60,621,541,23,87,0.308531790971756,3
000065,44,1689,521,37,100,0.27946844696998596,1
000065,9,1604,557,56,155,0.27735602855682373,1
000065,7,351,552,46,129,0.26497477293014526,1
000065,4,957,580,122,95,0.2561952769756317,1
000065,3,1144,577,194,197,0.23366330564022064,1
000066,109,1004,487,44,29,0.41160544753074646,3
000066,104,1054,524,142,65,0.4100567102432251,3
000066,90,285,566,44,119,0.3993467092514038,3
000066,66,624,446,22,47,0.368842214345932,1
000066,60,620,545,23,86,0.3171302080154419,3
000066,44,1694,517,37,100,0.29471999406814575,1
000066,9,1610,555,57,155,0.2917020916938782,1
000066,7,349,555,47,132,0.28938591480255127,1
000066,4,957,582,122,95,0.2550405263900757,1
000066,3,1146,578,195,199,0.22097983956336975,1
000067,109,1004,488,43,29,0.4315241575241089,3
000067,108,555,545,31,95,0.4060479998588562,3
000067,104,1047,525,142,65,0.4057643711566925,3
000067,90,280,555,44,121,0.3452298045158386,3
000067,66,622,438,23,46,0.3276405930519104,1
000067,60,616,541,24,88,0.29369479417800903,3
000067,44,1699,529,35,99,0.28013262152671814,1
000067,9,1613,564,57,155,0.25835758447647095,1
000067,8,395,554,48,127,0.23877263069152832,1
000067,7,346,550,48,133,0.2257881760597229,1
000067,4,955,583,124,96,0.21152585744857788,1
000067,3,1147,582,196,201,0.21099288761615753,1
000068,120,519,544,32,96,0.8660222887992859,3
000068,112,458,558,25,72,0.8287107348442078,3
000068,109,1002,486,43,30,0.3879315257072449,3
000068,108,552,554,31,91,0.3582276403903961,3
000068,104,1045,525,141,64,0.35025128722190857,3
000068,90,277,558,43,122,0.30319085717201233,3
000068,66,618,440,23,46,0.2993219494819641,1
000068,44,1701,527,35,98,0.2768952250480652,1
000068,9,1617,564,57,155,0.2724670469760895,1
000068,8,390,561,48,124,0.24008284509181976,1
000068,7,340,553,48,133,0.22849835455417633,1
000068,4,953,583,126,97,0.2251276671886444,1
000068,3,1147,582,199,204,0.1940290331840515,1
000069,120,516,539,32,100,0.42328494787216187,3
000069,119,1100,532,79,54,0.7982368469238281,1
000069,112,453,556,24,71,0.3981507420539856,3
000069,109,1003,483,44,33,0.3639119267463684,3
000069,108,548,555,32,90,0.34849411249160767,3
000069,104,1038,525,142,64,0.3242826461791992,3
000069,90,273,554,44,123,0.27594688534736633,3
000069,44,1704,532,35,98,0.26016682386398315,1
000069,9,1621,571,58,156,0.236708864569664,1
000069,8,385,558,48,125,0.21847574412822723,1
000069,7,337,550,48,134,0.18330824375152588,1
000069,4,950,584,127,98,0.1757061779499054,1
000069,3,1145,585,200,206,0.16763333976268768,1
000070,120,510,538,32,102,0.4392634928226471,3
000070,112,448,555,25,73,0.40903571248054504,3
000070,109,1001,485,43,32,0.390999436378479,3
000070,108,545,553,33,91,0.3907293975353241,3
000070,104,1031,525,142,64,0.3508930504322052,3
000070,90,268,553,44,125,0.335482656955719,3
000070,44,1706,530,35,97,0.3044145107269287,1
000070,9,1626,569,58,158,0.29838281869888306,1
000070,8,380,555,48,127,0.2893030643463135,1
000070,7,332,548,49,136,0.22043006122112274,1
000070,4,946,583,128,98,0.2102258801460266,1
000070,3,1143,584,203,209,0.2043236643075943,1
000071,120,508,538,31,102,0.4361201822757721,3
000071,112,440,555,26,75,0.4065949022769928,3
000071,109,1000,486,41,31,0.38712698221206665,3
000071,108,540,552,33,91,0.3672541081905365,3
000071,104,1025,524,142,65,0.3245778977870941,3
000071,90,263,552,43,124,0.31432273983955383,3
000071,44,1707,531,35,97,0.29861488938331604,1
000071,9,1631,571,58,158,0.26665401458740234,1
000071,8,376,550,48,130,0.24668766558170319,1
000071,7,328,543,49,138,0.22952130436897278,1
000071,4,944,583,128,99,0.19968707859516144,1
000071,3,1142,586,205,211,0.18703626096248627,1
000072,120,505,537,32,104,0.4353454113006592,3
000072,112,434,557,27,76,0.40680181980133057,3
000072,109,998,486,41,31,0.3897644281387329,3
000072,108,534,549,35,94,0.36253640055656433,3
000072,104,1019,524,140,64,0.34698134660720825,3
000072,90,255,553,43,126,0.34000352025032043,3
000072,44,1708,531,35,96,0.32388871908187866,1
000072,9,1634,569,58,160,0.29405874013900757,1
000072,8,372,555,47,129,0.23177412152290344,1
000072,7,323,546,50,139,0.22080808877944946,1
000072,4,942,584,128,98,0.20810860395431519,1
000072,3,1140,586,207,213,0.19246158003807068,1
000073,126,596,544,22,83,0.8503804802894592,3
000073,120,501,543,33,101,0.40496841073036194,3
000073,112,429,553,26,75,0.3877640962600708,3
000073,109,996,486,41,31,0.3486846387386322,3
000073,108,532,547,34,95,0.33702415227890015,3
000073,104,1013,523,137,64,0.317793071269989,3
000073,90,249,551,43,127,0.31225523352622986,3
000073,44,1710,536,36,96,0.2939256727695465,1
000073,9,1639,569,58,163,0.2616601288318634,1
000073,8,367,554,47,129,0.25607872009277344,1
000073,7,316,546,52,138,0.2513015568256378,1
000073,4,939,583,128,100,0.20655260980129242,1
000073,3,1138,587,209,215,0.19548623263835907,1
000074,130,597,435,25,47,0.8310051560401917,3
000074,126,588,541,26,91,0.4101025462150574,3
000074,120,498,545,33,99,0.38994109630584717,3
000074,112,422,553,27,75,0.38410595059394836,3
000074,109,994,486,40,32,0.3504656255245209,3
000074,108,527,551,33,93,0.32132646441459656,3
000074,104,1007,522,135,64,0.31434333324432373,3
000074,90,245,547,46,131,0.30712661147117615,3
000074,44,1711,535,37,97,0.23567132651805878,1
000074,9,1643,570,59,164,0.22752360999584198,1
000074,8,363,552,47,131,0.21280179917812347,1
000074,7,310,544,53,140,0.20340202748775482,1
000074,4,937,583,128,100,0.1852603703737259,1
000074,3,1137,586,211,218,0.1703966110944748,1
000075,130,592,435,24,47,0.4122326076030731,3
000075,126,582,538,29,97,0.3997914493083954,3
000075,112,415,555,28,77,0.36726856231689453,3
000075,108,520,550,35,94,0.34761345386505127,3
000075,104,1003,524,130,63,0.3292500972747803,3
000075,44,1711,537,39,97,0.3284849524497986,1
000075,9,1646,573,62,166,0.32720479369163513,1
000075,8,357,553,48,131,0.32306909561157227,1
000075,7,305,544,53,140,0.2777499854564667,1
000075,4,934,584,129,101,0.25161972641944885,1
000075,3,1136,587,210,219,0.21200573444366455,1
000076,130,590,435,23,48,0.41650354862213135,3
000076,112,408,554,28,76,0.4105638563632965,3
000076,108,516,549,35,94,0.37511423230171204,3
000076,104,997,524,128,61,0.3360234498977661,3
000076,44,1712,538,40,96,0.32541918754577637,1
000076,9,1649,575,63,168,0.3171253204345703,1
000076,8,352,551,49,133,0.3153429925441742,1
000076,7,298,543,53,140,0.2728934586048126,1
000076,4,931,583,130,102,0.2655791938304901,1
000076,3,1135,587,210,220,0.22686904668807983,1
000077,137,228,542,45,138,0.8427687287330627,3
000077,134,479,542,34,101,0.8311197757720947,3
000077,130,583,435,26,51,0.3971136510372162,3
000077,112,400,553,28,76,0.3119378089904785,3
000077,108,509,545,35,99,0.31182733178138733,3
000077,104,996,524,123,60,0.30926722288131714,3
000077,44,1712,539,40,97,0.3044459819793701,1
000077,9,1652,577,64,169,0.2952384948730469,1
000077,8,346,551,49,133,0.27485060691833496,1
000077,7,290,542,55,141,0.2737572491168976,1
000077,4,929,584,130,102,0.236371710896492,1
000077,3,1134,589,211,222,0.23518173396587372,1
000078,138,571,537,27,95,0.8398809432983398,3
000078,137,221,545,42,135,0.41887012124061584,3
000078,134,474,539,35,107,0.39972347021102905,3
000078,133,446,553,31,80,0.746140718460083,1
000078,112,393,554,29,76,0.3273770809173584,3
000078,108,503,546,35,100,0.2932113707065582,3
000078,104,989,524,121,60,0.2915949523448944,3
000078,44,1713,540,40,97,0.2705253064632416,1
000078,9,1654,579,65,169,0.266323447227478,1
000078,8,340,551,48,134,0.2581225335597992,1
000078,4,926,585,130,102,0.23399534821510315,1
000078,3,1133,589,211,226,0.20459303259849548,1
000079,138,569,536,26,93,0.4211637079715729,3
000079,134,465,533,36,113,0.4210972189903259,3
000079,112,386,554,29,76,0.4004293978214264,3
000079,108,497,544,35,102,0.36232274770736694,3
000079,104,985,524,117,59,0.35072827339172363,3
000079,44,1713,540,40,97,0.3168781101703644,1
000079,9,1657,582,66,168,0.30409353971481323,1
000079,8,334,547,48,136,0.30176985263824463,1
000079,4,922,584,132,103,0.2808842360973358,1
000079,3,1129,589,214,228,0.25211194157600403,1
000080,143,485,542,41,114,0.838798463344574,1
000080,138,564,535,27,97,0.4135294258594513,3
000080,136,1095,491,38,25,0.8204991221427917,3
000080,134,458,532,39,118,0.3697919547557831,3
000080,112,379,555,30,76,0.3589726686477661,3
000080,108,493,552,35,98,0.30852967500686646,3
000080,104,987,524,109,58,0.3050898611545563,3
000080,44,1713,538,41,97,0.303615540266037,1
000080,9,1658,580,68,170,0.3014473021030426,1
000080,8,327,548,50,138,0.2964480221271515,1
000080,4,919,584,134,105,0.2542368471622467,1
000080,3,1126,588,217,230,0.22740055620670319,1
000081,145,544,535,37,109,0.8554630875587463,1
000081,144,148,553,44,141,0.8360199928283691,3
000081,138,554,535,31,102,0.3913189172744751,3
000081,136,1093,489,40,26,0.362474262714386,3
000081,134,453,534,39,118,0.3525131642818451,3
000081,130,569,433,22,48,0.3267256021499634,3
000081,112,370,554,30,76,0.32254067063331604,3
000081,108,488,546,34,100,0.300939679145813,3
000081,104,997,523,96,57,0.2509869933128357,3
000081,44,1712,536,41,98,0.24470166862010956,1
000081,9,1659,579,70,172,0.21643541753292084,1
000081,8,321,550,50,137,0.19428975880146027,1
000081,7,265,544,54,141,0.17652934789657593,1
000081,4,916,584,135,106,0.16629204154014587,1
000081,3,1124,588,219,232,0.16502292454242706,1
000082,145,537,535,37,109,0.42498284578323364,1
000082,144,139,552,45,143,0.41689977049827576,3
000082,138,551,534,31,102,0.3853325843811035,3
000082,136,1091,488,40,26,0.3306313455104828,3
000082,134,447,533,41,119,0.32387813925743103,3
000082,112,362,555,31,77,0.3224343955516815,3
000082,108,482,547,34,101,0.3223397135734558,3
000082,104,986,523,94,56,0.3127293288707733,3
000082,44,1711,536,41,98,0.2787717878818512,1
000082,9,1660,581,72,173,0.24837981164455414,1
000082,8,315,551,49,138,0.23624248802661896,1
000082,7,259,542,54,141,0.23612427711486816,1
000082,4,912,583,134,107,0.2174323946237564,1
000082,3,1122,589,220,235,0.2105184942483902,1
000083,144,131,554,47,142,0.4355485737323761,3
000083,138,549,538,30,98,0.3974878489971161,3
000083,136,1089,488,40,27,0.3933979272842407,3
000083,134,441,535,39,119,0.36110618710517883,3
000083,112,356,558,31,78,0.32953962683677673,3
000083,108,474,546,35,103,0.3277656137943268,3
000083,104,976,522,94,56,0.31805914640426636,3
000083,44,1710,536,41,97,0.3118985593318939,1
000083,9,1663,581,72,174,0.3098421096801758,1
000083,8,308,555,49,136,0.293053537607193,1
000083,7,255,538,52,144,0.27620190382003784,1
000083,4,907,583,136,108,0.26513171195983887,1
000083,3,1120,591,220,236,0.2650085389614105,1
000084,149,547,431,29,61,0.8528305292129517,3
000084,144,124,557,48,142,0.40932950377464294,3
000084,138,546,538,27,96,0.382823646068573,3
000084,136,1088,488,39,27,0.35860446095466614,3
000084,134,434,543,37,112,0.3462386131286621,3
000084,112,347,558,32,79,0.3324698805809021,3
000084,108,467,549,37,104,0.31680527329444885,3
000084,104,968,520,93,57,0.3029148578643799,3
000084,44,1709,534,42,96,0.3027084767818451,1
000084,9,1666,582,72,174,0.291420042514801,1
000084,8,303,560,49,133,0.2678065896034241,1
000084,7,248,544,52,143,0.25427836179733276,1
000084,4,904,582,137,109,0.23228761553764343,1
000084,3,1116,591,223,239,0.19634106755256653,1
000085,149,542,432,29,62,0.42987385392189026,3
000085,144,115,558,49,139,0.40310218930244446,3
000085,138,541,538,27,97,0.39721548557281494,3
000085,136,1088,489,38,27,0.34905919432640076,3
000085,134,428,547,37,111,0.3303752541542053,3
000085,133,400,560,28,83,0.32612428069114685,1
000085,112,339,560,32,80,0.3165155351161957,3
000085,108,461,554,37,102,0.2966521382331848,3
000085,104,963,521,93,57,0.2860921025276184,3
000085,44,1709,534,40,96,0.2855678200721741,1
000085,9,1668,584,72,174,0.24299733340740204,1
000085,8,295,560,50,134,0.2337319254875183,1
000085,7,239,549,51,142,0.23051097989082336,1
000085,4,899,582,137,110,0.2148938775062561,1
000085,3,1112,592,224,241,0.1873987913131714,1
000086,152,1374,613,96,78,0.8755529522895813,3
000086,149,535,432,31,64,0.41183534264564514,3
000086,144,109,560,49,139,0.4080311954021454,3
000086,136,1084,490,38,26,0.32500287890434265,3
000086,134,421,540,39,115,0.3113643229007721,3
000086,133,393,561,29,84,0.308202862739563,1
000086,112,331,562,33,80,0.29370367527008057,3
000086,108,455,556,37,101,0.2681397497653961,3
000086,104,957,522,91,56,0.25561127066612244,3
000086,44,1708,533,40,96,0.23569336533546448,1
000086,9,1671,583,71,175,0.2313203364610672,1
000086,8,288,561,49,134,0.22150057554244995,1
000086,7,233,550,50,143,0.20988617837429047,1
000086,4,895,583,139,112,0.20595060288906097,1
000086,3,1112,592,222,243,0.20480763912200928,1
000087,149,529,433,31,65,0.43639013171195984,3
000087,144,101,560,52,141,0.42064082622528076,3
000087,136,1080,492,37,24,0.37500497698783875,3
000087,134,415,541,38,115,0.37397897243499756,3
000087,133,385,561,30,86,0.3655076324939728,1
000087,112,325,562,33,82,0.31281232833862305,3
000087,108,448,559,37,101,0.29004043340682983,3
000087,104,951,523,91,56,0.26999250054359436,3
000087,44,1708,533,39,96,0.26090824604034424,1
000087,9,1673,585,71,177,0.2580192983150482,1
000087,8,282,565,49,132,0.24477417767047882,1
000087,7,227,551,50,144,0.21830222010612488,1
000087,4,892,585,140,112,0.20720171928405762,1
000087,3,1110,594,222,246,0.2040189951658249,1
000088,145,520,546,31,103,0.4430437982082367,1
000088,144,92,562,53,140,0.41577592492103577,3
000088,136,1078,494,36,24,0.4042230546474457,3
000088,134,408,546,36,112,0.3582364320755005,3
000088,133,379,563,30,88,0.3501821756362915,1
000088,112,318,563,32,82,0.29003265500068665,3
000088,108,441,559,38,105,0.2885379195213318,3
000088,104,945,523,92,57,0.28511980175971985,3
000088,44,1707,532,39,94,0.2795275151729584,1
000088,9,1675,584,72,180,0.20971153676509857,1
000088,8,276,567,50,132,0.19489692151546478,1
000088,7,220,557,49,143,0.1909899115562439,1
000088,4,888,587,141,111,0.1856200248003006,1
000088,3,1106,597,223,247,0.18539859354496002,1
000089,144,84,562,53,140,0.434684693813324,3
000089,136,1075,495,36,23,0.41591399908065796,3
000089,134,402,554,36,107,0.41308915615081787,3
000089,133,370,564,30,87,0.3481602072715759,1
000089,112,310,565,32,83,0.3363812565803528,3
000089,108,434,560,39,106,0.27778640389442444,3
000089,104,941,522,91,57,0.269408255815506,3
000089,44,1705,528,39,88,0.25985705852508545,1
000089,9,1677,586,72,183,0.2552819550037384,1
000089,8,268,569,49,131,0.22277294099330902,1
000089,7,215,560,48,142,0.2184368073940277,1
000089,4,884,589,142,111,0.21800579130649567,1
000089,3,1103,601,224,248,0.1991344690322876,1
000090,144,78,565,52,140,0.4327884912490845,3
000090,136,1071,496,38,24,0.4128777086734772,3
